SampleSplit;Accuracy;Precision;Recall;F1;TPR;FPR
5;80.13972055888223;80.07889546351085;80.55555555555556;80.31651829871416;80.55555555555556;20.281124497991968
15;80.23952095808383;80.84677419354838;79.56349206349206;80.19999999999999;79.56349206349206;19.076305220883537
25;80.13972055888223;80.07889546351085;80.55555555555556;80.31651829871416;80.55555555555556;20.281124497991968
35;79.74051896207584;79.33723196881091;80.75396825396825;80.03933136676498;80.75396825396825;21.285140562248998
45;77.9441117764471;76.35009310986965;81.34920634920636;78.7704130643612;81.34920634920636;25.502008032128515
55;77.84431137724552;76.30597014925374;81.15079365079364;78.65384615384616;81.15079365079364;25.502008032128515
65;77.34530938123753;75.98499061913697;80.35714285714286;78.1099324975892;80.35714285714286;25.702811244979916
75;77.9441117764471;77.15930902111324;79.76190476190477;78.43902439024392;79.76190476190477;23.895582329317268
85;77.64471057884231;76.11940298507463;80.95238095238095;78.46153846153847;80.95238095238095;25.702811244979916
95;77.44510978043913;75.93283582089553;80.75396825396825;78.26923076923077;80.75396825396825;25.903614457831324

Min;77.34530938123753;75.93283582089553;79.56349206349206;78.1099324975892
Max;80.23952095808383;80.84677419354838;81.34920634920636;80.31651829871416
Mean;78.64271457085829;77.81943987947247;80.57539682539682;79.1576353301003
Median;77.9441117764471;76.75470106549145;80.6547619047619;78.71212960910367
