min_sample_split;accuracy;precision;recall;f1
5;81.54754151742104;81.42174685535679;81.39712001157784;81.487307185376
15;81.27654763196934;80.87351716611215;81.75838489091502;81.28481641384082
25;80.6453742899526;81.3461618802178;79.41242447266544;80.21382706054901
35;79.8925431455552;80.61899683244333;78.26694164043562;79.54112753374301
45;79.59097651868736;80.2322810661912;78.32772531567713;79.33327837369602
55;79.83103585513224;79.75634354510579;80.1928434458555;79.95130811142282
65;79.62019248163827;79.64873960479757;79.47049459097653;79.68595348241166
75;78.927964108687;79.05635280115018;78.74850754368825;78.87688394437498
85;78.47642823546437;78.46917594769418;78.50772459206195;78.50954916685473
95;78.17513296428959;78.01311301227608;78.56796555591737;78.23388231064459
