min_sample_split;accuracy;precision;recall;f1
5;74,02763902763903;73,93895323437182;75,1981351981352;74,83402359800387
15;74,93839493839494;74,62214884966528;74,95504495504495;75,35522595953059
25;74,67532467532467;74,34178979684893;75,46120546120547;74,8484691460144
35;76,22377622377621;75,88015019938352;76,75324675324676;76,14686172411848
45;75,96237096237097;74,02204932173277;80,6160506160506;77,09197253159219
55;75,7059607059607;72,61560654857757;82,43090243090244;77,11475035736026
65;76,0905760905761;73,23484637519726;82,17449217449217;77,37620910557345
75;75,56943056943058;72,99505634479651;81,13553113553115;76,78223336132561
85;72,07792207792207;69,03247765770895;80,08658008658008;73,77932035222882
95;72,20779220779221;70,1550792992754;77,77888777888778;72,66404126027862
