,Column,Program,Classifier,Parameter
<<<<<<< HEAD
0,EQUIVALENT,lastZero,KNN,34
0,EQUIVALENT,lastZero,DT,85
0,EQUIVALENT,lastZero,RF,15
0,EQUIVALENT,countPositive,KNN,18
0,EQUIVALENT,countPositive,DT,55
0,EQUIVALENT,countPositive,RF,85
0,EQUIVALENT,Calculation,KNN,29
0,EQUIVALENT,Calculation,DT,45
0,EQUIVALENT,Calculation,RF,15
0,EQUIVALENT,RecursiveSelectionSort,KNN,17
0,EQUIVALENT,RecursiveSelectionSort,DT,65
0,EQUIVALENT,RecursiveSelectionSort,RF,45
0,EQUIVALENT,InversePermutation,KNN,5
0,EQUIVALENT,InversePermutation,DT,45
0,EQUIVALENT,InversePermutation,RF,65
0,EQUIVALENT,LRS,KNN,36
0,EQUIVALENT,LRS,DT,75
0,EQUIVALENT,LRS,RF,15
0,EQUIVALENT,CheckPalindrome,KNN,4
0,EQUIVALENT,CheckPalindrome,DT,25
0,EQUIVALENT,CheckPalindrome,RF,45
0,EQUIVALENT,testPad,KNN,2
0,EQUIVALENT,testPad,DT,25
0,EQUIVALENT,testPad,RF,65
0,EQUIVALENT,quicksort,KNN,22
0,EQUIVALENT,quicksort,DT,75
0,EQUIVALENT,quicksort,RF,35
0,EQUIVALENT,UnixCal,KNN,26
0,EQUIVALENT,UnixCal,DT,85
0,EQUIVALENT,UnixCal,RF,45
0,EQUIVALENT,checkIt,KNN,1
0,EQUIVALENT,checkIt,DT,45
0,EQUIVALENT,checkIt,RF,35
0,EQUIVALENT,printPrimes,KNN,13
0,EQUIVALENT,printPrimes,DT,85
0,EQUIVALENT,printPrimes,RF,25
=======
0,EQUIVALENT,cal,KNN,26
0,EQUIVALENT,cal,DT,95
0,EQUIVALENT,cal,RF,65
0,EQUIVALENT,Calculation,KNN,29
0,EQUIVALENT,Calculation,DT,45
0,EQUIVALENT,Calculation,RF,15
0,EQUIVALENT,checkIt,KNN,1
0,EQUIVALENT,checkIt,DT,45
0,EQUIVALENT,checkIt,RF,35
0,EQUIVALENT,CheckPalindrome,KNN,4
0,EQUIVALENT,CheckPalindrome,DT,25
0,EQUIVALENT,CheckPalindrome,RF,45
0,EQUIVALENT,countPositive,KNN,18
0,EQUIVALENT,countPositive,DT,55
0,EQUIVALENT,countPositive,RF,85
0,EQUIVALENT,date-plus,KNN,6
0,EQUIVALENT,date-plus,DT,45
0,EQUIVALENT,date-plus,RF,45
0,EQUIVALENT,DigitReverser,KNN,37
0,EQUIVALENT,DigitReverser,DT,65
0,EQUIVALENT,DigitReverser,RF,25
0,EQUIVALENT,findLast,KNN,2
0,EQUIVALENT,findLast,DT,55
0,EQUIVALENT,findLast,RF,25
0,EQUIVALENT,findVal,KNN,37
0,EQUIVALENT,findVal,DT,75
0,EQUIVALENT,findVal,RF,75
0,EQUIVALENT,Heap,KNN,23
0,EQUIVALENT,Heap,DT,85
0,EQUIVALENT,Heap,RF,85
0,EQUIVALENT,InversePermutation,KNN,5
0,EQUIVALENT,InversePermutation,DT,45
0,EQUIVALENT,InversePermutation,RF,65
0,EQUIVALENT,jday-jdate,KNN,12
0,EQUIVALENT,jday-jdate,DT,35
0,EQUIVALENT,jday-jdate,RF,65
0,EQUIVALENT,lastZero,KNN,34
0,EQUIVALENT,lastZero,DT,85
0,EQUIVALENT,lastZero,RF,15
0,EQUIVALENT,LRS,KNN,36
0,EQUIVALENT,LRS,DT,75
0,EQUIVALENT,LRS,RF,15
>>>>>>> Implementation to search for the best parameter among the classifier parameters and also the best classifier among the program classifiers
0,EQUIVALENT,MergeSort,KNN,1
0,EQUIVALENT,MergeSort,DT,45
0,EQUIVALENT,MergeSort,RF,15
0,EQUIVALENT,numZero,KNN,19
0,EQUIVALENT,numZero,DT,65
0,EQUIVALENT,numZero,RF,85
<<<<<<< HEAD
0,EQUIVALENT,Heap,KNN,23
0,EQUIVALENT,Heap,DT,85
0,EQUIVALENT,Heap,RF,85
