,Program,_IM_PROGRAM,_IM_OPERATOR,_IM_SOURCE_PRIMITIVE_ARC,_IM_TARGET_PRIMITIVE_ARC,_IM_DISTANCE_BEGIN_MIN,_IM_DISTANCE_BEGIN_MAX,_IM_DISTANCE_BEGIN_AVG,_IM_DISTANCE_END_MIN,_IM_DISTANCE_END_MAX,_IM_DISTANCE_END_AVG,_IM_COMPLEXITY,_IM_TYPE_STATEMENT,_IM_EQUIVALENT,_IM_MINIMAL,PREDICTED,RESULT
0,cal,cal,u-Cccr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
1,cal,cal,u-Cccr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
2,cal,cal,u-Cccr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
3,cal,cal,u-Cccr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
4,cal,cal,u-Cccr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
5,cal,cal,u-Cccr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
6,cal,cal,u-Cccr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
7,cal,cal,u-Cccr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
8,cal,cal,u-Cccr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
9,cal,cal,u-Cccr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
10,cal,cal,u-Cccr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
11,cal,cal,u-Cccr,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0,0,1
12,cal,cal,u-Cccr,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0,0,1
13,cal,cal,u-Cccr,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0,0,1
14,cal,cal,u-Cccr,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0,0,1
15,cal,cal,u-Cccr,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0,0,1
16,cal,cal,u-Cccr,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0,0,1
17,cal,cal,u-Cccr,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0,0,1
18,cal,cal,u-Cccr,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0,0,1
19,cal,cal,u-Cccr,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0,0,1
20,cal,cal,u-Cccr,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0,0,1
21,cal,cal,u-Cccr,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0,0,1
