,Column,Program,Classifier,Parameter
<<<<<<< HEAD
0,MINIMAL,lastZero,KNN,21
0,MINIMAL,lastZero,DT,25
0,MINIMAL,lastZero,RF,85
0,MINIMAL,countPositive,KNN,12
0,MINIMAL,countPositive,DT,35
0,MINIMAL,countPositive,RF,5
0,MINIMAL,Calculation,KNN,6
0,MINIMAL,Calculation,DT,85
0,MINIMAL,Calculation,RF,45
0,MINIMAL,RecursiveSelectionSort,KNN,37
0,MINIMAL,RecursiveSelectionSort,DT,15
0,MINIMAL,RecursiveSelectionSort,RF,55
0,MINIMAL,InversePermutation,KNN,26
0,MINIMAL,InversePermutation,DT,15
0,MINIMAL,InversePermutation,RF,75
0,MINIMAL,LRS,KNN,19
0,MINIMAL,LRS,DT,75
0,MINIMAL,LRS,RF,45
0,MINIMAL,CheckPalindrome,KNN,3
0,MINIMAL,CheckPalindrome,DT,45
0,MINIMAL,CheckPalindrome,RF,5
0,MINIMAL,testPad,KNN,10
0,MINIMAL,testPad,DT,35
0,MINIMAL,testPad,RF,5
0,MINIMAL,quicksort,KNN,9
0,MINIMAL,quicksort,DT,45
0,MINIMAL,quicksort,RF,85
0,MINIMAL,UnixCal,KNN,10
0,MINIMAL,UnixCal,DT,95
0,MINIMAL,UnixCal,RF,65
0,MINIMAL,checkIt,KNN,18
0,MINIMAL,checkIt,DT,15
0,MINIMAL,checkIt,RF,85
0,MINIMAL,printPrimes,KNN,26
0,MINIMAL,printPrimes,DT,75
0,MINIMAL,printPrimes,RF,5
=======
0,MINIMAL,cal,KNN,27
0,MINIMAL,cal,DT,75
0,MINIMAL,cal,RF,25
0,MINIMAL,Calculation,KNN,6
0,MINIMAL,Calculation,DT,85
0,MINIMAL,Calculation,RF,45
0,MINIMAL,checkIt,KNN,18
0,MINIMAL,checkIt,DT,15
0,MINIMAL,checkIt,RF,85
0,MINIMAL,CheckPalindrome,KNN,3
0,MINIMAL,CheckPalindrome,DT,45
0,MINIMAL,CheckPalindrome,RF,5
0,MINIMAL,countPositive,KNN,12
0,MINIMAL,countPositive,DT,35
0,MINIMAL,countPositive,RF,5
0,MINIMAL,date-plus,KNN,3
0,MINIMAL,date-plus,DT,35
0,MINIMAL,date-plus,RF,35
0,MINIMAL,DigitReverser,KNN,9
0,MINIMAL,DigitReverser,DT,15
0,MINIMAL,DigitReverser,RF,5
0,MINIMAL,findLast,KNN,4
0,MINIMAL,findLast,DT,75
0,MINIMAL,findLast,RF,55
0,MINIMAL,findVal,KNN,18
0,MINIMAL,findVal,DT,15
0,MINIMAL,findVal,RF,25
0,MINIMAL,Heap,KNN,1
0,MINIMAL,Heap,DT,55
0,MINIMAL,Heap,RF,65
0,MINIMAL,InversePermutation,KNN,26
0,MINIMAL,InversePermutation,DT,15
0,MINIMAL,InversePermutation,RF,75
0,MINIMAL,jday-jdate,KNN,1
0,MINIMAL,jday-jdate,DT,55
0,MINIMAL,jday-jdate,RF,5
0,MINIMAL,lastZero,KNN,21
0,MINIMAL,lastZero,DT,25
0,MINIMAL,lastZero,RF,85
0,MINIMAL,LRS,KNN,19
0,MINIMAL,LRS,DT,75
0,MINIMAL,LRS,RF,45
>>>>>>> Implementation to search for the best parameter among the classifier parameters and also the best classifier among the program classifiers
0,MINIMAL,MergeSort,KNN,19
0,MINIMAL,MergeSort,DT,75
0,MINIMAL,MergeSort,RF,85
0,MINIMAL,numZero,KNN,3
0,MINIMAL,numZero,DT,5
0,MINIMAL,numZero,RF,45
<<<<<<< HEAD
0,MINIMAL,Heap,KNN,1
0,MINIMAL,Heap,DT,55
0,MINIMAL,Heap,RF,65
0,MINIMAL,DigitReverser,KNN,9
0,MINIMAL,DigitReverser,DT,15
0,MINIMAL,DigitReverser,RF,5
0,MINIMAL,jday-jdate,KNN,1
0,MINIMAL,jday-jdate,DT,55
0,MINIMAL,jday-jdate,RF,5
0,MINIMAL,findVal,KNN,18
0,MINIMAL,findVal,DT,15
0,MINIMAL,findVal,RF,25
0,MINIMAL,findLast,KNN,4
0,MINIMAL,findLast,DT,75
0,MINIMAL,findLast,RF,55
0,MINIMAL,power,KNN,14
0,MINIMAL,power,DT,75
0,MINIMAL,power,RF,5
0,MINIMAL,twoPred,KNN,14
0,MINIMAL,twoPred,DT,55
0,MINIMAL,twoPred,RF,95
0,MINIMAL,cal,KNN,27
0,MINIMAL,cal,DT,75
0,MINIMAL,cal,RF,25
0,MINIMAL,sum,KNN,17
0,MINIMAL,sum,DT,45
0,MINIMAL,sum,RF,35
0,MINIMAL,trashAndTakeOut,KNN,40
0,MINIMAL,trashAndTakeOut,DT,15
0,MINIMAL,trashAndTakeOut,RF,15
0,MINIMAL,tcas,KNN,10
0,MINIMAL,tcas,DT,25
0,MINIMAL,tcas,RF,95
0,MINIMAL,date-plus,KNN,3
0,MINIMAL,date-plus,DT,35
0,MINIMAL,date-plus,RF,35
0,MINIMAL,oddOrPos,KNN,30
0,MINIMAL,oddOrPos,DT,5
0,MINIMAL,oddOrPos,RF,15
=======
0,MINIMAL,oddOrPos,KNN,30
0,MINIMAL,oddOrPos,DT,5
0,MINIMAL,oddOrPos,RF,15
0,MINIMAL,power,KNN,14
0,MINIMAL,power,DT,75
0,MINIMAL,power,RF,5
0,MINIMAL,printPrimes,KNN,26
0,MINIMAL,printPrimes,DT,75
0,MINIMAL,printPrimes,RF,5
0,MINIMAL,quicksort,KNN,9
0,MINIMAL,quicksort,DT,45
0,MINIMAL,quicksort,RF,85
0,MINIMAL,RecursiveSelectionSort,KNN,37
0,MINIMAL,RecursiveSelectionSort,DT,15
0,MINIMAL,RecursiveSelectionSort,RF,55
0,MINIMAL,sum,KNN,17
0,MINIMAL,sum,DT,45
0,MINIMAL,sum,RF,35
0,MINIMAL,tcas,KNN,10
0,MINIMAL,tcas,DT,25
0,MINIMAL,tcas,RF,95
0,MINIMAL,testPad,KNN,10
0,MINIMAL,testPad,DT,35
0,MINIMAL,testPad,RF,5
0,MINIMAL,trashAndTakeOut,KNN,40
0,MINIMAL,trashAndTakeOut,DT,15
0,MINIMAL,trashAndTakeOut,RF,15
0,MINIMAL,twoPred,KNN,14
0,MINIMAL,twoPred,DT,55
0,MINIMAL,twoPred,RF,95
0,MINIMAL,UnixCal,KNN,10
0,MINIMAL,UnixCal,DT,95
0,MINIMAL,UnixCal,RF,65
>>>>>>> Implementation to search for the best parameter among the classifier parameters and also the best classifier among the program classifiers
