Min;50.0;18.75;37.5;25.0
Max;50.0;18.75;37.5;25.0
Mean;50.0;18.75;37.5;25.0
Median;50.0;18.75;37.5;25.0

SampleSplit;Accuracy;Precision;Recall;F1
5;50.0;18.75;37.5;25.0
