neighbors;accuracy;precision;recall;f1
1;68.62359550561798;66.5289935832489;75.40091930541368;70.63689082745658
2;68.39376915219613;73.38324614937518;58.01327885597548;64.64609911013864
3;68.84193054136874;66.14335375175712;77.43615934627171;71.26465926534716
4;69.06409601634321;71.2443699758476;64.10112359550563;67.41378712304609
5;68.8508682328907;65.95732238058972;78.10520939734423;71.4989332720092
6;68.28651685393258;69.68435055462547;65.00510725229827;67.15305852612332
7;67.27017364657814;65.90848697972321;72.22420837589377;68.83550765703231
8;64.67058222676201;66.01337068238381;60.715015321756894;63.203653852993114
9;65.56562819203269;64.23036356914496;70.63074565883555;67.1299871042667
10;64.90040858018385;66.10256374441228;61.848825331971405;63.77981998647728
11;66.25510725229826;64.63831984406664;72.0173646578141;68.09445713761431
12;65.02425944841674;66.05154851540658;62.33146067415731;63.85106309112132
13;64.79443309499489;64.03240247001357;68.39887640449437;66.04538802362326
14;64.11006128702758;65.02186631933468;61.401940755873355;63.09944654309889
15;65.00893769152196;64.0291663296905;68.84065372829419;66.26389433565912
16;65.45454545454545;66.28582327646;62.97497446373852;64.47111519712702
17;64.670582226762;64.212471500228;67.04290091930541;65.45873083965922
18;63.775536261491325;65.12887495646116;60.27068437180796;62.290757346876255
19;64.33733401430031;64.66369785467529;64.33094994892748;64.2318708535138
20;64.00025536261491;65.76773699187417;59.376915219611845;62.166968986718004
21;62.19228804902962;62.20832999353239;63.437180796731354;62.52874903672051
22;62.86516853932584;64.65747618490457;58.24565883554648;60.97990297990298
23;61.85137895812054;61.482814491090856;64.10878447395302;62.552096471356464
24;61.40577119509704;61.66707423444724;60.73033707865169;60.95416238949858
25;61.860316649642485;61.48453251005782;63.67722165474975;62.26467995487106
26;61.86159346271707;62.05631238749796;61.41726251276813;61.5561105568387
27;61.643258426966305;61.09710310653708;64.35393258426967;62.46560307525233
28;62.5408580183861;62.73436000511757;61.86414708886618;62.14221093969281
29;61.521961184882535;61.0415695699293;64.11389172625128;62.345973194480074
30;61.86414708886618;62.02230147462212;61.856486210418794;61.7580071023951
31;61.86670071501532;61.43296069281081;65.01787538304391;62.910158605409514
32;62.08758937691521;62.173509567705544;62.30592441266598;62.071632671664624
33;61.19254341164454;60.67184357336074;65.24259448416751;62.62507610394966
34;61.30107252298262;61.17041293003661;63.20480081716037;61.87398175907817
35;61.07635342185904;60.41105562533999;65.24259448416751;62.56330503377867
36;61.638151174668025;61.243025598668964;64.34371807967314;62.607601822261515
37;60.967824310520946;60.45890324209688;65.69458631256383;62.694861286254735
38;61.29979570990807;60.99075788374159;63.65679264555668;62.05423119787964
39;61.30362614913177;60.66501145673699;65.69713993871298;62.8438233488607
40;61.418539325842694;61.10502407500735;63.44228804902963;62.106235279514145
