neighbors;accuracy;precision;recall;f1
1;77.72432070624842;76.94270725737879;79.22754079380586;78.02353944669684
2;77.27178986215131;83.9320090369087;67.4863417634502;74.71153974852506
3;78.98793371684938;78.22055520669191;80.31097362422666;79.23264765790142
4;79.22898802416876;82.93798727362895;73.56850826730346;77.94691692905596
5;79.16847570462028;77.78360042924761;81.69561127392451;79.67248508001538
6;78.77672853576469;80.56809042080741;75.85531314446978;78.12186741535095
7;78.05428922898803;76.23411488262674;81.57621476898585;78.8077999948372
8;77.9045008864286;79.32330020840688;75.49658091826767;77.36142087115483
9;77.9039581750425;77.11692843800952;79.34838452910743;78.21410797081978
10;77.87447085639857;79.38216648905538;75.31531531531532;77.29168513308045
11;77.57389920040522;77.2275500907517;78.26513260248198;77.73101940211468
12;77.81468215203155;79.424391002796;75.13423061615832;77.20321908144061
13;77.54368826657984;76.95037595543799;78.74615579434857;77.80210326690515
14;78.11543471182027;78.99520078661135;76.63953109736242;77.77640675208255
15;77.48290459133833;76.65321089928102;79.04754151742102;77.80898904798819
16;77.63441151995369;78.1662239053983;76.70031477260393;77.41224163469414
17;76.55025507435147;75.37766478974413;78.86790404862694;77.05860052637965
18;76.76064618835703;77.0699012062962;76.21856796555593;76.62153426363938
19;75.49739498534679;74.27108753656584;78.08567603748327;76.10256535721773
20;75.91826766525563;76.00639135945444;75.85676037483266;75.88296201638592
21;75.04549730453346;73.57884873091925;78.26531350627737;75.79759100389208
22;75.0155577264011;74.78593657055195;75.55609826694165;75.13689271904995
23;74.38366076920293;72.70179705235395;78.20525344621731;75.32041064788618
24;74.32369116104056;73.96484684135937;75.25471254386918;74.55291591719977
25;73.78143203444407;72.61519400489902;76.51868736206085;74.46567449110184
26;74.20311878143202;73.88010527658197;75.01411049603821;74.40281827307909
27;73.87206483592026;72.54866461724126;76.88139947176091;74.63565948497065
28;73.60107095046854;73.57692819031632;73.80983393031586;73.6557399338652
29;73.81218567965557;73.11415941104285;75.49621911067696;74.2487120573715
30;73.17965555917364;73.33888822889911;72.96754585911212;73.120147807844
31;72.36712616230689;71.8622037187167;73.63019646152176;72.704443095163
32;72.78817974601107;73.195460632063;72.00495676399292;72.56983012156277
33;72.33718658417455;71.69524473988463;73.93140128079888;72.77284811441135
34;72.48670357104092;73.23417649999658;71.040015919534;72.06806511206939
35;72.45694489670393;72.52343112021322;72.48525634067803;72.44963303863639
36;72.48634176345018;74.0879490753314;69.2933897753175;71.55926068547345
37;71.7640833604689;72.47597921576072;70.25724519700424;71.3134069437672
38;71.61402366221643;73.11798732733943;68.45164441549983;70.67263868526332
39;71.16230688519846;71.91437196328765;69.53580086110208;70.66813861281874
40;71.31281884293934;73.00357751595857;67.72947646441622;70.22439779945331
