SampleSplit;Accuracy;Precision;Recall;F1
5;77.90634328358209;78.46447486336298;77.2820895522388;77.79001537888345
15;78.45771144278608;77.95029542292416;79.38009950248757;78.88940362119725
25;78.55659203980099;78.01464740161938;79.87935323383084;78.81667029016725
35;78.40833333333333;77.7428813826699;79.73084577114429;78.61493552296935
45;77.7339552238806;77.22271269319585;79.18009950248755;78.05178680699534
55;77.78358208955224;77.20787720181458;79.08109452736318;78.02799896953864
65;77.68370646766171;77.33973665118697;78.63159203980098;77.9551282108457
75;77.13420398009949;76.7628019674914;78.1818407960199;77.38760487053806
85;76.6113184079602;76.12931499971569;77.88283582089551;76.92784800070855
95;76.21243781094527;75.65371704446646;77.58482587064677;76.56558894420097

Min;76.21243781094527;75.65371704446646;77.2820895522388;76.56558894420097
Max;78.55659203980099;78.46447486336298;79.87935323383084;78.88940362119725
Mean;77.64881840796019;77.24884596284474;78.68146766169154;77.90269806160445
Median;77.75876865671643;77.2812246721914;78.85634328358208;77.99156359019217
