SampleSplit;Accuracy;Precision;Recall;F1
5;79.88134328358208;80.03913358430633;79.82935323383084;79.83594169100101
15;79.23308457711443;78.8599231335567;80.03009950248756;79.312515878885
25;79.13196517412935;78.55946683029737;80.52860696517413;79.35917709621754
35;78.70721393034826;78.37361044184168;78.98109452736317;78.70823625019172
45;78.18320895522388;77.80833052869471;78.82885572139304;78.35606624720107
55;77.85833333333333;77.6305097479717;78.52935323383085;77.97680941527307
65;77.35945273631842;77.18066275899811;78.08084577114428;77.53312462489231
75;77.21019900497514;76.8678646226475;78.18134328358208;77.36332584481174
85;76.4865671641791;76.06240418995384;77.4820895522388;76.70352235260906
95;76.11243781094528;75.42248144608337;77.63283582089554;76.40349710412696

Min;76.11243781094528;75.42248144608337;77.4820895522388;76.40349710412696
Max;79.88134328358208;80.03913358430633;80.52860696517413;79.83594169100101
Mean;78.01638059701493;77.68043872843513;78.81044776119403;78.15522165052094
Median;78.0207711442786;77.7194201383332;78.67910447761194;78.16643783123706
