#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity
0;Dead;Active;u-Cccr;4;0;1;0;1;0;[3, 6];3;6;4.5;[1];1;1;1.0;[3];[7];[1];[0];4
1;Dead;Active;u-Cccr;6;0;1;0;1;0;[2, 5];2;5;3.5;[1];1;1;1.0;[2];[7];[1];[0];10
2;Equivalent;Active;u-Ccsr;2;0;1;1;0;1;[1, 4];1;4;2.5;[3, 6, 5, 2];2;6;4.0;[1, 5];[3, 6];[0, 1];[1, 1];49
3;Dead;Active;u-Ccsr;2;1;1;1;0;0;[1, 4];1;4;2.5;[3, 6, 5, 2];2;6;4.0;[1, 5];[3, 6];[0, 1];[1, 1];49
4;Dead;Active;u-Ccsr;2;0;1;1;0;0;[1, 4];1;4;2.5;[3, 6, 5, 2];2;6;4.0;[1, 5];[3, 6];[0, 1];[1, 1];49
5;Dead;Active;u-Ccsr;2;1;1;1;0;0;[1, 4];1;4;2.5;[3, 6, 5, 2];2;6;4.0;[1, 5];[3, 6];[0, 1];[1, 1];49
6;Dead;Active;u-Ccsr;3;0;1;1;0;0;[2, 5];2;5;3.5;[2, 5, 4];2;5;3.6666666666666665;[2];[4, 5];[1];[1, 1];90
7;Dead;Active;u-Ccsr;3;0;1;1;0;0;[2, 5];2;5;3.5;[2, 5, 4];2;5;3.6666666666666665;[2];[4, 5];[1];[1, 1];90
8;Dead;Active;u-Ccsr;3;0;1;1;0;0;[2, 5];2;5;3.5;[2, 5, 4];2;5;3.6666666666666665;[2];[4, 5];[1];[1, 1];90
9;Dead;Active;u-Ccsr;3;0;1;1;0;0;[2, 5];2;5;3.5;[2, 5, 4];2;5;3.6666666666666665;[2];[4, 5];[1];[1, 1];90
10;Dead;Active;u-Ccsr;3;0;1;1;0;0;[2, 5];2;5;3.5;[2, 5, 4];2;5;3.6666666666666665;[2];[4, 5];[1];[1, 1];90
11;Dead;Active;u-Ccsr;3;0;1;1;0;0;[2, 5];2;5;3.5;[2, 5, 4];2;5;3.6666666666666665;[2];[4, 5];[1];[1, 1];90
12;Dead;Active;u-Ccsr;3;0;1;1;0;0;[2, 5];2;5;3.5;[2, 5, 4];2;5;3.6666666666666665;[2];[4, 5];[1];[1, 1];90
13;Dead;Active;u-Ccsr;3;0;1;1;0;0;[2, 5];2;5;3.5;[2, 5, 4];2;5;3.6666666666666665;[2];[4, 5];[1];[1, 1];90
14;Equivalent;Active;u-CRCR;2;0;1;1;0;1;[1, 4];1;4;2.5;[3, 6, 5, 2];2;6;4.0;[1, 5];[3, 6];[0, 1];[1, 1];49
