#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
0;Dead Active;Dead Active;u-Cccr;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
1;Dead Active;Dead Active;u-Cccr;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
2;Equivalent Active;Equivalent Active;u-Cccr;2;0;1;1;0;1;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
3;Dead Active;Dead Active;u-Cccr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
4;Dead Active;Dead Active;u-Cccr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
5;Dead Active;Dead Active;u-Cccr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
6;Dead Active;Dead Active;u-Cccr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
7;Dead Active;Dead Active;u-Cccr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
8;Dead Active;Dead Active;u-Cccr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
9;Dead Active;Dead Active;u-Cccr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
10;Dead Active;Dead Active;u-Cccr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
11;Dead Active;Dead Active;u-Cccr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
12;Dead Active;Dead Active;u-Cccr;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
13;Dead Active;Dead Active;u-Cccr;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
14;Equivalent Active;Equivalent Active;u-Cccr;5;0;1;1;0;1;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
15;Dead Active;Dead Active;u-Cccr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
16;Dead Active;Dead Active;u-Cccr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
17;Dead Active;Dead Active;u-Cccr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
18;Dead Active;Dead Active;u-Cccr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
19;Dead Active;Dead Active;u-Cccr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
