Program,Functions,Line of Code,Mutants,Minimals,%,Equivalents,%,Test Cases,,MM_RF_F1,MM_DT_F1,MM_KNN_F1,MM_SVM_F1,MM_LDA_F1,MM_LR_F1,MM_GNB_F1,EM_RF_F1,EM_DT_F1,EM_KNN_F1,EM_SVM_F1,EM_LDA_F1,EM_LR_F1,EM_GNB_F1
cal,1,22,891,133,14.93,77,8.64,8,,86.51665308622712,80.92055071365417,80.81943891108058,87.00667388167386,82.61289910600256,86.74362132120754,69.88942788633192,84.53360210480953,86.13954002653695,83.80135387488329,85.4455624355005,83.80854096024375,89.50429618541074,87.66365669074648
Calculation,5,44,928,74,7.97,86,9.27,13,,59.511501570325095,68.05466755466755,65.71886446886445,59.642120950944474,66.91874955110248,56.19958541630368,61.63884907363168,73.19076211026675,66.94187675070029,64.22637476043049,71.7937669485657,77.3294756499091,72.71705564817019,69.58430554952295
checkIt,1,11,104,32,30.77,3,2.88,9,,68.55555555555556,74.90476190476191,65.57142857142857,71.00000000000001,72.17460317460318,79.9047619047619,67.92857142857143,22.22222222222222,0.0,0.0,88.88888888888889,44.44444444444444,77.77777777777777,88.88888888888889
CheckPalindrome,1,11,166,13,7.83,20,12.05,8,,50.0,41.666666666666664,14.666666666666666,46.33333333333333,60.0,88.00000000000001,71.33333333333334,59.333333333333336,89.33333333333333,13.0,65.0,53.333333333333336,70.66666666666667,64.33333333333333
countPositive,1,11,151,8,5.3,9,5.96,6,,62.5,0.0,25.0,79.16666666666666,70.83333333333333,75.0,58.33333333333333,29.629629629629626,22.22222222222222,25.925925925925924,74.07407407407408,44.44444444444444,62.96296296296296,55.55555555555556
date-plus,2,141,2412,320,13.27,170,7.05,49,,79.9778669439993,78.6465914947959,75.15547556856632,72.29296466215392,74.53952177785764,71.17756962616426,71.00105298986459,85.34124447359741,81.69897312581824,73.86755908344672,77.32933522415945,82.27572822309665,82.09408977720173,71.29418031053422
DigitReverser,1,19,496,7,1.41,43,8.67,5,,76.19047619047619,0.0,61.9047619047619,42.857142857142854,80.95238095238095,38.095238095238095,57.14285714285714,85.45526695526696,86.10317460317461,83.07720057720059,67.5,81.36075036075037,84.60245310245311,79.3044733044733
findLast,1,12,198,32,16.16,8,4.04,6,,78.35714285714286,70.4047619047619,67.90476190476191,74.93939393939394,62.78571428571429,66.64285714285715,66.66666666666667,37.49999999999999,0.0,37.5,33.33333333333333,45.83333333333333,54.166666666666664,50.0
findVal,1,9,190,9,4.74,10,5.26,7,,85.18518518518519,33.33333333333333,22.22222222222222,48.148148148148145,88.88888888888889,70.37037037037037,62.962962962962955,43.33333333333333,43.33333333333333,10.0,80.0,33.33333333333333,56.666666666666664,83.33333333333333
Heap,6,38,931,25,2.69,95,10.2,8,,64.76190476190476,35.0,59.16666666666666,58.38095238095238,71.07142857142857,47.714285714285715,74.33333333333334,76.45145059618743,74.73370927318295,75.9467456520088,63.774060906413844,87.08931744808041,76.02090453406242,75.16482100829927
InversePermutation,1,18,576,38,6.6,60,10.42,12,,63.10606060606061,62.999999999999986,67.16666666666666,73.22294372294371,57.74603174603173,66.43939393939394,59.579365079365076,77.79220779220779,76.97718947718948,47.41269841269841,65.95904095904095,74.29120879120879,78.71961371961372,86.04945054945054
jday-jdate,2,45,2821,117,4.15,93,3.3,27,,80.06765355163523,82.03636331462418,75.39244385085009,73.76556674954843,82.29483849483849,80.07847606245775,17.673453996983408,71.92407358200197,67.9105735352875,59.215181208316224,63.606797791580405,73.57769423558898,74.26300153235137,77.41312230442665
lastZero,1,11,173,9,5.2,9,5.2,5,,51.85185185185185,7.4074074074074066,29.629629629629626,51.85185185185185,29.629629629629626,55.55555555555556,74.07407407407408,44.44444444444444,22.22222222222222,48.148148148148145,66.66666666666666,44.44444444444444,74.07407407407408,44.44444444444444
LRS,3,45,865,126,14.57,139,16.07,8,,83.62894882894884,77.15412799760625,83.53868760064414,72.74789213176311,80.62575395618875,80.97708837888747,66.15701415701416,76.10636186239307,75.35375284707877,68.93479212809301,74.26082429308235,78.71856736762186,80.22491205114288,71.18001195302412
MergeSort,3,36,991,28,2.83,33,3.33,18,,67.38095238095238,64.90476190476191,52.619047619047635,74.11904761904762,71.19047619047619,75.16666666666667,76.80952380952381,75.38095238095237,80.1031746031746,68.23809523809523,73.60317460317461,81.64285714285712,78.03174603174602,83.99206349206348
numZero,1,12,151,6,3.97,10,6.62,5,,38.888888888888886,0.0,22.22222222222222,44.44444444444444,38.888888888888886,44.44444444444444,72.22222222222221,73.33333333333333,33.33333333333333,40.0,60.0,33.33333333333333,83.33333333333333,46.666666666666664
oddOrPos,1,11,361,8,2.22,70,19.39,7,,33.33333333333333,0.0,16.666666666666664,41.666666666666664,41.666666666666664,8.333333333333332,45.83333333333333,60.35647032705855,50.652652902652896,50.66057471939824,65.57309941520467,48.768519062636706,58.94606047547224,63.62573099415204
power,1,13,268,9,3.36,6,2.24,9,,40.74074074074074,74.07407407407408,40.74074074074074,74.07407407407408,33.33333333333333,66.66666666666666,66.66666666666666,61.11111111111111,0.0,66.66666666666666,77.77777777777777,94.44444444444443,66.66666666666666,94.44444444444443
printPrimes,2,39,715,23,3.22,72,10.07,7,,90.99999999999999,74.83333333333333,4.0,86.57142857142857,80.07142857142856,83.33333333333334,84.83333333333334,69.684012066365,70.90163946820294,72.42724458204334,69.96383681677798,80.43650793650792,70.63076655027119,74.64596540370533
quicksort,1,24,1026,12,1.17,82,7.99,14,,66.33333333333333,71.33333333333334,38.33333333333333,63.33333333333334,71.66666666666666,66.33333333333333,60.66666666666667,69.18811287350121,73.37108041597206,73.48813209494324,75.2266573295985,69.71190230478157,70.84148436702617,66.966534914361
RecursiveSelectionSort,1,18,555,14,2.52,35,6.31,8,,50.33333333333333,54.666666666666664,50.0,66.66666666666666,76.33333333333333,86.0,68.33333333333333,81.64285714285715,77.84415584415584,76.9047619047619,72.15367965367965,74.22510822510822,81.75396825396824,66.54761904761905
sum,1,9,165,10,6.06,11,6.67,6,,36.666666666666664,26.666666666666668,0.0,26.666666666666668,16.666666666666664,76.66666666666666,53.333333333333336,63.33333333333333,85.0,0.0,83.33333333333333,66.66666666666666,73.33333333333333,63.33333333333333
tcas,3,56,1948,90,4.62,414,21.25,62,,72.44096761511621,74.63452749520862,50.26739926739927,73.21379779640648,74.62327610470025,75.18410330639432,71.80790513833992,76.95206791678781,78.11482360679149,60.44391622764033,75.08732856642652,76.25715373197546,75.94601744099405,68.65855465627438
testPad,1,26,629,54,8.59,57,9.06,14,,53.92696192696192,55.95709845709847,49.55555555555555,52.8023643023643,63.18847818847819,65.17893217893219,69.77402499461324,73.24592074592074,61.838383838383834,63.45454545454545,56.863081363081356,66.02564102564104,77.7955377955378,63.85854341736695
trashAndTakeOut,2,23,599,94,15.69,27,4.51,12,,88.43348567497176,83.92131398013751,83.51528767668222,78.29220055307012,82.3183854777609,84.3819132812268,66.1681501129777,82.16666666666667,86.57142857142857,72.38095238095238,65.99999999999999,89.21428571428571,80.64285714285715,73.19047619047619
twoPred,1,12,246,16,6.5,24,9.76,10,,71.66666666666666,71.33333333333334,6.666666666666667,75.0,69.33333333333334,61.00000000000001,76.0,84.00000000000001,75.33333333333333,85.33333333333333,76.0,81.33333333333333,84.33333333333334,75.5
UnixCal,4,142,4855,354,7.29,342,7.04,29,,93.47956753428657,94.38398821692448,94.60604246956122,90.96480157255037,91.67344244258906,93.62523867981692,82.18583973439083,82.54540157525231,79.38742332736264,74.50271676311249,73.98316228730205,78.39130709747862,78.38691019345777,73.29792481325728
