,,,,,,,,,,Minimals,,,Equivalents,,
Program,Functions,Line of Code,Mutants,Minimals,%,Equivalents,%,Test Cases,,RF_F1,DT_F1,KNN_F1,RF_F1,DT_F1,KNN_F1
Calculation,5,44,928,74,7.97,86,9.27,13,,59.511501570325095,68.05466755466755,65.71886446886445,73.19076211026675,66.94187675070029,64.22637476043049
CheckPalindrome,1,11,166,13,7.83,20,12.05,8,,50.0,41.666666666666664,14.666666666666666,59.333333333333336,89.33333333333333,13.0
DigitReverser,1,19,496,7,1.41,43,8.67,5,,76.19047619047619,0.0,61.9047619047619,85.45526695526696,86.10317460317461,83.07720057720059
Heap,6,38,931,25,2.69,95,10.2,8,,64.76190476190476,35.0,59.16666666666666,76.45145059618743,74.73370927318295,75.9467456520088
InversePermutation,1,18,576,38,6.6,60,10.42,12,,63.10606060606061,62.999999999999986,67.16666666666666,77.79220779220779,76.97718947718948,47.41269841269841
LRS,3,45,865,126,14.57,139,16.07,8,,83.62894882894884,77.15412799760625,83.53868760064414,76.10636186239307,75.35375284707877,68.93479212809301
MergeSort,3,36,991,28,2.83,33,3.33,18,,67.38095238095238,64.90476190476191,52.619047619047635,75.38095238095237,80.1031746031746,68.23809523809523
RecursiveSelectionSort,1,18,555,14,2.52,35,6.31,8,,50.33333333333333,54.666666666666664,50.0,81.64285714285715,77.84415584415584,76.9047619047619
UnixCal,4,142,4855,354,7.29,342,7.04,29,,93.47956753428657,94.38398821692448,94.60604246956122,82.54540157525231,79.38742332736264,74.50271676311249
cal,1,22,891,133,14.93,77,8.64,8,,86.51665308622712,80.92055071365417,80.81943891108058,84.53360210480953,86.13954002653695,83.80135387488329
checkIt,1,11,104,32,30.77,3,2.88,9,,68.55555555555556,74.90476190476191,65.57142857142857,22.22222222222222,0.0,0.0
countPositive,1,11,151,8,5.3,9,5.96,6,,62.5,0.0,25.0,29.629629629629626,22.22222222222222,25.925925925925924
date-plus,2,141,2412,320,13.27,170,7.05,49,,79.9778669439993,78.6465914947959,75.15547556856632,85.34124447359741,81.69897312581824,73.86755908344672
findLast,1,12,198,32,16.16,8,4.04,6,,78.35714285714286,70.4047619047619,67.90476190476191,37.49999999999999,0.0,37.5
findVal,1,9,190,9,4.74,10,5.26,7,,85.18518518518519,33.33333333333333,22.22222222222222,43.33333333333333,43.33333333333333,10.0
jday-jdate,2,45,2821,117,4.15,93,3.3,27,,80.06765355163523,82.03636331462418,75.39244385085009,71.92407358200197,67.9105735352875,59.215181208316224
lastZero,1,11,173,9,5.2,9,5.2,5,,51.85185185185185,7.4074074074074066,29.629629629629626,44.44444444444444,22.22222222222222,48.148148148148145
numZero,1,12,151,6,3.97,10,6.62,5,,38.888888888888886,0.0,22.22222222222222,73.33333333333333,33.33333333333333,40.0
oddOrPos,1,11,361,8,2.22,70,19.39,7,,33.33333333333333,0.0,16.666666666666664,60.35647032705855,50.652652902652896,50.66057471939824
power,1,13,268,9,3.36,6,2.24,9,,40.74074074074074,74.07407407407408,40.74074074074074,61.11111111111111,0.0,66.66666666666666
printPrimes,2,39,715,23,3.22,72,10.07,7,,90.99999999999999,74.83333333333333,4.0,69.684012066365,70.90163946820294,72.42724458204334
quicksort,1,24,1026,12,1.17,82,7.99,14,,66.33333333333333,71.33333333333334,38.33333333333333,69.18811287350121,73.37108041597206,73.48813209494324
sum,1,9,165,10,6.06,11,6.67,6,,36.666666666666664,26.666666666666668,0.0,63.33333333333333,85.0,0.0
tcas,3,56,1948,90,4.62,414,21.25,62,,72.44096761511621,74.63452749520862,50.26739926739927,76.95206791678781,78.11482360679149,60.44391622764033
testPad,1,26,629,54,8.59,57,9.06,14,,53.92696192696192,55.95709845709847,49.55555555555555,73.24592074592074,61.838383838383834,63.45454545454545
trashAndTakeOut,2,23,599,94,15.69,27,4.51,12,,88.43348567497176,83.92131398013751,83.51528767668222,82.16666666666667,86.57142857142857,72.38095238095238
twoPred,1,12,246,16,6.5,24,9.76,10,,71.66666666666666,71.33333333333334,6.666666666666667,84.00000000000001,75.33333333333333,85.33333333333333
