,,,,,,,,,,Minimals,,,,,,,Equivalents,,,,,,
Program,Functions,Line of Code,Mutants,Minimals,%,Equivalents,%,Test Cases,,RF_F1,DT_F1,KNN_F1,SVM_F1,LDA_F1,LR_F1,GNB_F1,RF_F1,DT_F1,KNN_F1,SVM_F1,LDA_F1,LR_F1,GNB_F1
cal,1,22,891,133,14.93,77,8.64,8,,86.5166530862271,80.9205507136542,80.8194389110806,84.9518782570785,84.5014644236001,84.6570618079239,78.2141542684646,86.5166530862271,80.9205507136542,80.8194389110806,84.9518782570785,84.5014644236001,84.6570618079239,78.2141542684646
Calculation,5,44,928,74,7.97,86,9.27,13,,59.5115015703251,68.0546675546676,65.7188644688645,64.189462498286,68.6631473102061,71.062865497076,58.784515898394,59.5115015703251,68.0546675546676,65.7188644688645,64.189462498286,68.6631473102061,71.062865497076,58.784515898394
checkIt,1,11,104,32,30.77,3,2.88,9,,68.5555555555556,74.9047619047619,65.5714285714286,72.521645021645,70.3571428571429,67.6190476190476,70.0108225108225,68.5555555555556,74.9047619047619,65.5714285714286,72.521645021645,70.3571428571429,67.6190476190476,70.0108225108225
CheckPalindrome,1,11,166,13,7.83,20,12.05,8,,50,41.6666666666667,14.6666666666667,40,39,54,38.6666666666667,50,41.6666666666667,14.6666666666667,40,39,54,38.6666666666667
countPositive,1,11,151,8,5.3,9,5.96,6,,62.5,0,25,79.1666666666667,95.8333333333333,75,66.6666666666667,62.5,0,25,79.1666666666667,95.8333333333333,75,66.6666666666667
date-plus,2,141,2412,320,13.27,170,7.05,49,,79.9778669439993,78.6465914947959,75.1554755685663,76.6380590542708,71.1777227567032,67.9717850332305,70.7117400461114,79.9778669439993,78.6465914947959,75.1554755685663,76.6380590542708,71.1777227567032,67.9717850332305,70.7117400461114
DigitReverser,1,19,496,7,1.41,43,8.67,5,,76.1904761904762,0,61.9047619047619,71.4285714285714,38.0952380952381,47.6190476190476,66.6666666666667,76.1904761904762,0,61.9047619047619,71.4285714285714,38.0952380952381,47.6190476190476,66.6666666666667
findLast,1,12,198,32,16.16,8,4.04,6,,78.3571428571429,70.4047619047619,67.9047619047619,79.6190476190476,60.6190476190476,71.2142857142857,62.2380952380952,78.3571428571429,70.4047619047619,67.9047619047619,79.6190476190476,60.6190476190476,71.2142857142857,62.2380952380952
findVal,1,9,190,9,4.74,10,5.26,7,,85.1851851851852,33.3333333333333,22.2222222222222,29.6296296296296,81.4814814814815,59.2592592592593,59.2592592592593,85.1851851851852,33.3333333333333,22.2222222222222,29.6296296296296,81.4814814814815,59.2592592592593,59.2592592592593
Heap,6,38,931,25,2.69,95,10.2,8,,64.7619047619048,35,59.1666666666667,67.9047619047619,53.2857142857143,50,64.7619047619048,64.7619047619048,35,59.1666666666667,67.9047619047619,53.2857142857143,50,64.7619047619048
InversePermutation,1,18,576,38,6.6,60,10.42,12,,63.1060606060606,63,67.1666666666667,67.2142857142857,54.4949494949495,63.4949494949495,38.2380952380952,63.1060606060606,63,67.1666666666667,67.2142857142857,54.4949494949495,63.4949494949495,38.2380952380952
jday-jdate,2,45,2821,117,4.15,93,3.3,27,,80.0676535516352,82.0363633146242,75.3924438508501,74.422179460509,79.6730900678269,79.7070033914112,37.8927125506073,80.0676535516352,82.0363633146242,75.3924438508501,74.422179460509,79.6730900678269,79.7070033914112,37.8927125506073
lastZero,1,11,173,9,5.2,9,5.2,5,,51.8518518518519,7.40740740740741,29.6296296296296,14.8148148148148,22.2222222222222,44.4444444444444,77.7777777777778,51.8518518518519,7.40740740740741,29.6296296296296,14.8148148148148,22.2222222222222,44.4444444444444,77.7777777777778
LRS,3,45,865,126,14.57,139,16.07,8,,83.6289488289488,77.1541279976063,83.5386876006441,79.7548441896268,80.5683803397447,82.0838124838125,65.659203607733,83.6289488289488,77.1541279976063,83.5386876006441,79.7548441896268,80.5683803397447,82.0838124838125,65.659203607733
MergeSort,3,36,991,28,2.83,33,3.33,18,,67.3809523809524,64.9047619047619,52.6190476190476,81.7142857142857,75.952380952381,70.2380952380952,77.047619047619,67.3809523809524,64.9047619047619,52.6190476190476,81.7142857142857,75.952380952381,70.2380952380952,77.047619047619
numZero,1,12,151,6,3.97,10,6.62,5,,38.8888888888889,0,22.2222222222222,38.8888888888889,55.5555555555556,44.4444444444444,77.7777777777778,38.8888888888889,0,22.2222222222222,38.8888888888889,55.5555555555556,44.4444444444444,77.7777777777778
oddOrPos,1,11,361,8,2.22,70,19.39,7,,33.3333333333333,0,16.6666666666667,12.5,29.1666666666667,16.6666666666667,41.6666666666667,33.3333333333333,0,16.6666666666667,12.5,29.1666666666667,16.6666666666667,41.6666666666667
power,1,13,268,9,3.36,6,2.24,9,,40.7407407407407,74.0740740740741,40.7407407407407,74.0740740740741,51.8518518518519,59.2592592592593,77.7777777777778,40.7407407407407,74.0740740740741,40.7407407407407,74.0740740740741,51.8518518518519,59.2592592592593,77.7777777777778
printPrimes,2,39,715,23,3.22,72,10.07,7,,91,74.8333333333333,4,77.4761904761905,81.4761904761905,85.9047619047619,72.5238095238095,91,74.8333333333333,4,77.4761904761905,81.4761904761905,85.9047619047619,72.5238095238095
quicksort,1,24,1026,12,1.17,82,7.99,14,,66.3333333333333,71.3333333333333,38.3333333333333,70,60,78.3333333333333,81.3333333333333,66.3333333333333,71.3333333333333,38.3333333333333,70,60,78.3333333333333,81.3333333333333
RecursiveSelectionSort,1,18,555,14,2.52,35,6.31,8,,50.3333333333333,54.6666666666667,50,80,81.3333333333333,54.6666666666667,71.6666666666667,50.3333333333333,54.6666666666667,50,80,81.3333333333333,54.6666666666667,71.6666666666667
sum,1,9,165,10,6.06,11,6.67,6,,36.6666666666667,26.6666666666667,0,50,43.3333333333333,23.3333333333333,20,36.6666666666667,26.6666666666667,0,50,43.3333333333333,23.3333333333333,20
