#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
2489;Dead Active;Dead Active;u-Cccr;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2490;Dead Active;Dead Active;u-Cccr;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2491;Dead Active;Dead Active;u-Cccr;4;0;1;0;1;0;[3, 6, 7];3;7;5.333333333333333;[7, 5];5;7;6.0;[3];[5];[1];[1];0.3914590747330961;Assignment
2492;Dead Active;Dead Active;u-Cccr;4;0;1;0;1;0;[3, 6, 7];3;7;5.333333333333333;[7, 5];5;7;6.0;[3];[5];[1];[1];0.3914590747330961;Assignment
2493;Dead Active;Dead Active;u-Cccr;4;0;1;0;1;0;[3, 6, 7];3;7;5.333333333333333;[7, 5];5;7;6.0;[3];[5];[1];[1];0.3914590747330961;Assignment
2494;Dead Active;Dead Active;u-Cccr;4;0;1;0;1;0;[3, 6, 7];3;7;5.333333333333333;[7, 5];5;7;6.0;[3];[5];[1];[1];0.3914590747330961;Assignment
2495;Dead Active;Dead Active;u-Cccr;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2496;Dead Active;Dead Active;u-Cccr;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2497;Dead Active;Dead Active;u-Cccr;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2498;Dead Active;Dead Active;u-Cccr;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2499;Dead Active;Dead Active;u-Cccr;11;0;1;0;1;0;[4, 7, 8, 7, 6, 9, 10, 9];4;10;7.5;[0];0;0;0.0;[7, 9];[];[1, 1];[];0.16725978647686832;Assignment
2500;Dead Active;Dead Active;u-Cccr;11;0;1;0;1;0;[4, 7, 8, 7, 6, 9, 10, 9];4;10;7.5;[0];0;0;0.0;[7, 9];[];[1, 1];[];0.16725978647686832;Assignment
2501;Dead Active;Dead Active;u-Cccr;11;0;1;0;1;0;[4, 7, 8, 7, 6, 9, 10, 9];4;10;7.5;[0];0;0;0.0;[7, 9];[];[1, 1];[];0.16725978647686832;Assignment
2502;Dead Active;Dead Active;u-Cccr;11;0;1;0;1;0;[4, 7, 8, 7, 6, 9, 10, 9];4;10;7.5;[0];0;0;0.0;[7, 9];[];[1, 1];[];0.16725978647686832;Assignment
2503;Dead Active;Dead Active;u-CCDL;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2504;Dead Active;Dead Active;u-CCDL;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2505;Dead Active;Dead Active;u-CCDL;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2506;Dead Active;Dead Active;u-Ccsr;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2507;Dead Active;Dead Active;u-Ccsr;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2508;Dead Active;Dead Active;u-Ccsr;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2509;Dead Active;Dead Active;u-Ccsr;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2510;Dead Active;Dead Active;u-Ccsr;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2511;Dead Active;Dead Active;u-Ccsr;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2512;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2513;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2514;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2515;Dead Active;Dead Active;u-Ccsr;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2516;Dead Active;Dead Active;u-Ccsr;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2517;Dead Active;Dead Active;u-Ccsr;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2518;Dead Active;Dead Active;u-CRCR;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2519;Dead Active;Dead Active;u-CRCR;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2520;Dead Active;Dead Active;u-CRCR;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2521;Dead Active;Dead Active;u-CRCR;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2522;Dead Active;Dead Active;u-CRCR;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2523;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2524;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2525;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2526;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2527;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2528;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2529;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2530;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2531;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2532;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2533;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2534;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2535;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2536;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2537;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2538;Dead Active;Dead Active;u-OAAN;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2539;Dead Active;Dead Active;u-OAAN;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2540;Dead Active;Dead Active;u-OAAN;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2541;Dead Active;Dead Active;u-OAAN;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2542;Equivalent Active;Equivalent Active;u-OABN;6;0;0;0;0;1;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2543;Dead Active;Dead Active;u-OABN;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2544;Equivalent Active;Equivalent Active;u-OABN;6;0;0;0;0;1;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2545;Dead Active;Dead Active;u-OALN;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2546;Dead Active;Dead Active;u-OALN;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2547;Dead Active;Dead Active;u-OARN;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2548;Dead Active;Dead Active;u-OARN;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
