#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity
0;Dead;Active;u-CCDL;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];61
1;Dead;Active;u-Ccsr;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];48
2;Dead;Active;u-Ccsr;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];48
3;Dead;Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];61
4;Dead;Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];61
5;Dead;Active;u-Ccsr;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];19
6;Dead;Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];48
7;Dead;Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];48
8;Dead;Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];48
9;Dead;Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];48
10;Dead;Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];48
11;Dead;Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];48
12;Dead;Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];48
13;Dead;Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];48
14;Dead;Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];48
15;Dead;Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];48
16;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];61
17;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];61
18;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];61
19;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];61
20;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];61
21;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];61
22;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];61
23;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];61
24;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];61
25;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];61
26;Dead;Active;u-CRCR;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];19
27;Dead;Active;u-CRCR;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];19
28;Dead;Active;u-CRCR;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];19
29;Dead;Active;u-CRCR;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];19
30;Dead;Active;u-CRCR;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];19
31;Dead;Active;u-OCNG;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];48
32;Dead;Active;u-OCNG;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];61
33;Equivalent;Active;u-OEAA;1;0;0;0;0;1;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];19
34;Dead;Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];19
35;Dead;Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];19
36;Dead;Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];19
37;Dead;Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];19
38;Equivalent;Active;u-OEBA;1;0;0;0;0;1;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];19
39;Dead;Active;u-OEBA;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];19
40;Dead;Active;u-OEBA;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];19
41;Dead;Active;u-OESA;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];19
42;Dead;Active;u-OESA;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];19
43;Dead;Active;u-Oido;3;0;0;0;0;0;[4, 5];4;5;4.5;[2];2;2;2.0;[6];[2];[1];[0];3
44;Dead;Active;u-Oido;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];9
45;Dead;Active;u-OODL;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];48
46;Dead;Active;u-OODL;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];48
