#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
0;Dead Active;Dead Active;u-Cccr;1;1;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];0.75;For
1;Dead Active;Dead Active;u-Cccr;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];0.4722222222222222;For
2;Dead Active;Dead Active;u-Cccr;8;0;0;0;0;0;[4];4;4;4.0;[1];1;1;1.0;[5];[9];[1];[1];0.027777777777777776;Return
3;Dead Active;Dead Active;u-CCDL;1;1;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];0.75;For
4;Dead Active;Dead Active;u-CCDL;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];0.4722222222222222;For
5;Dead Active;Dead Active;u-Ccsr;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];0.75;For
6;Dead Active;Dead Active;u-Ccsr;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];0.75;For
7;Dead Active;Dead Active;u-Ccsr;2;1;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];0.4722222222222222;For
8;Dead Active;Dead Active;u-Ccsr;2;1;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];0.4722222222222222;For
9;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
10;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
11;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
12;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
13;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
14;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
15;Dead Active;Dead Active;u-Ccsr;5;0;1;0;1;0;[3];3;3;3.0;[2];2;2;2.0;[4];[8];[1];[0];0.25;Return
16;Dead Active;Dead Active;u-Ccsr;5;0;1;0;1;0;[3];3;3;3.0;[2];2;2;2.0;[4];[8];[1];[0];0.25;Return
17;Dead Active;Dead Active;u-CRCR;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];0.75;For
18;Dead Active;Dead Active;u-CRCR;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];0.75;For
19;Dead Active;Dead Active;u-CRCR;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];0.75;For
20;Dead Active;Dead Active;u-CRCR;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];0.75;For
21;Dead Active;Dead Active;u-CRCR;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];0.75;For
22;Dead Active;Dead Active;u-CRCR;2;1;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];0.4722222222222222;For
23;Dead Active;Dead Active;u-CRCR;2;1;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];0.4722222222222222;For
24;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];0.4722222222222222;For
25;Dead Active;Dead Active;u-CRCR;2;1;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];0.4722222222222222;For
26;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];0.4722222222222222;For
27;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
28;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
29;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
30;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
31;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
32;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
