#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
0;Dead Active;Dead Active;u-Cccr;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 3, 3];3;4;3.5;[];[2, 3];[];[0, 1];1.0;Assignment
1;Dead Active;Dead Active;u-Cccr;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 3, 3];3;4;3.5;[];[2, 3];[];[0, 1];1.0;Assignment
2;Dead Active;Dead Active;u-Cccr;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 3, 3];3;4;3.5;[];[2, 3];[];[0, 1];1.0;Assignment
3;Dead Active;Dead Active;u-Cccr;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 3, 3];3;4;3.5;[];[2, 3];[];[0, 1];1.0;If
4;Dead Active;Dead Active;u-Cccr;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 3, 3];3;4;3.5;[];[2, 3];[];[0, 1];1.0;If
5;Dead Active;Dead Active;u-Cccr;1;1;0;0;0;0;[0];0;0;0.0;[4, 4, 3, 3];3;4;3.5;[];[2, 3];[];[0, 1];1.0;If
6;Dead Active;Dead Active;u-Cccr;2;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[3];[0];[1];0.9019607843137255;Assignment
7;Dead Active;Dead Active;u-Cccr;2;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[3];[0];[1];0.9019607843137255;Assignment
8;Dead Active;Dead Active;u-Cccr;2;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[3];[0];[1];0.9019607843137255;Assignment
9;Dead Active;Dead Active;u-Cccr;3;0;1;1;0;0;[1, 2];1;2;1.5;[2, 2];2;2;2.0;[1, 2];[4, 5];[0, 0];[1, 1];0.6862745098039216;If
10;Dead Active;Dead Active;u-Cccr;3;1;1;1;0;0;[1, 2];1;2;1.5;[2, 2];2;2;2.0;[1, 2];[4, 5];[0, 0];[1, 1];0.6862745098039216;If
11;Dead Active;Dead Active;u-Cccr;3;0;1;1;0;0;[1, 2];1;2;1.5;[2, 2];2;2;2.0;[1, 2];[4, 5];[0, 0];[1, 1];0.6862745098039216;If
12;Dead Active;Dead Active;u-Cccr;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
13;Dead Active;Dead Active;u-Cccr;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
14;Dead Active;Dead Active;u-Cccr;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
15;Dead Active;Dead Active;u-Cccr;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
16;Dead Active;Dead Active;u-Cccr;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
17;Dead Active;Dead Active;u-Cccr;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
18;Dead Active;Dead Active;u-CCDL;1;1;0;0;0;0;[0];0;0;0.0;[4, 4, 3, 3];3;4;3.5;[];[2, 3];[];[0, 1];1.0;If
19;Dead Active;Dead Active;u-CCDL;3;0;1;1;0;0;[1, 2];1;2;1.5;[2, 2];2;2;2.0;[1, 2];[4, 5];[0, 0];[1, 1];0.6862745098039216;If
20;Dead Active;Dead Active;u-CCDL;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
21;Dead Active;Dead Active;u-CCDL;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
22;Dead Active;Dead Active;u-Ccsr;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 3, 3];3;4;3.5;[];[2, 3];[];[0, 1];1.0;If
23;Dead Active;Dead Active;u-Ccsr;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 3, 3];3;4;3.5;[];[2, 3];[];[0, 1];1.0;If
24;Dead Active;Dead Active;u-Ccsr;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 3, 3];3;4;3.5;[];[2, 3];[];[0, 1];1.0;If
25;Dead Active;Dead Active;u-Ccsr;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 3, 3];3;4;3.5;[];[2, 3];[];[0, 1];1.0;If
26;Dead Active;Dead Active;u-Ccsr;3;1;1;1;0;0;[1, 2];1;2;1.5;[2, 2];2;2;2.0;[1, 2];[4, 5];[0, 0];[1, 1];0.6862745098039216;If
27;Dead Active;Dead Active;u-Ccsr;3;1;1;1;0;0;[1, 2];1;2;1.5;[2, 2];2;2;2.0;[1, 2];[4, 5];[0, 0];[1, 1];0.6862745098039216;If
28;Dead Active;Dead Active;u-Ccsr;3;1;1;1;0;0;[1, 2];1;2;1.5;[2, 2];2;2;2.0;[1, 2];[4, 5];[0, 0];[1, 1];0.6862745098039216;If
29;Dead Active;Dead Active;u-Ccsr;3;1;1;1;0;0;[1, 2];1;2;1.5;[2, 2];2;2;2.0;[1, 2];[4, 5];[0, 0];[1, 1];0.6862745098039216;If
30;Dead Active;Dead Active;u-Ccsr;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
31;Equivalent Active;Equivalent Active;u-Ccsr;4;0;1;0;1;1;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
32;Dead Active;Dead Active;u-Ccsr;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
33;Dead Active;Dead Active;u-Ccsr;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
34;Dead Active;Dead Active;u-Ccsr;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
35;Dead Active;Dead Active;u-Ccsr;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
36;Dead Active;Dead Active;u-Ccsr;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
37;Dead Active;Dead Active;u-Ccsr;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
38;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Assignment
39;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Assignment
