#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
0;Dead;Active;u-Cccr;2;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];19;Assignment
1;Equivalent;Active;u-Cccr;2;0;0;0;0;1;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];19;Assignment
2;Equivalent;Active;u-Cccr;2;0;0;0;0;1;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];19;Assignment
3;Equivalent;Active;u-Cccr;2;0;0;0;0;1;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];19;Assignment
4;Dead;Active;u-Cccr;3;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];20;Assignment
5;Dead;Active;u-Cccr;3;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];20;Assignment
6;Dead;Active;u-Cccr;3;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];20;Assignment
7;Dead;Active;u-Cccr;3;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];20;Assignment
8;Dead;Active;u-Cccr;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
9;Dead;Active;u-Cccr;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
10;Dead;Active;u-Cccr;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
11;Dead;Active;u-Cccr;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
12;Dead;Active;u-Cccr;5;0;1;0;1;0;[3, 3];3;3;3.0;[1];1;1;1.0;[4];[7];[1];[0];7;Return
13;Dead;Active;u-Cccr;5;0;1;0;1;0;[3, 3];3;3;3.0;[1];1;1;1.0;[4];[7];[1];[0];7;Return
14;Dead;Active;u-Cccr;5;0;1;0;1;0;[3, 3];3;3;3.0;[1];1;1;1.0;[4];[7];[1];[0];7;Return
15;Dead;Active;u-Cccr;5;0;1;0;1;0;[3, 3];3;3;3.0;[1];1;1;1.0;[4];[7];[1];[0];7;Return
16;Dead;Active;u-Cccr;6;0;1;0;1;0;[3, 3];3;3;3.0;[1];1;1;1.0;[4];[7];[1];[0];7;Return
17;Dead;Active;u-Cccr;6;0;1;0;1;0;[3, 3];3;3;3.0;[1];1;1;1.0;[4];[7];[1];[0];7;Return
18;Dead;Active;u-Cccr;6;0;1;0;1;0;[3, 3];3;3;3.0;[1];1;1;1.0;[4];[7];[1];[0];7;Return
19;Dead;Active;u-Cccr;6;0;1;0;1;0;[3, 3];3;3;3.0;[1];1;1;1.0;[4];[7];[1];[0];7;Return
20;Dead;Active;u-CCDL;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
21;Dead;Active;u-Ccsr;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;If
22;Dead;Active;u-Ccsr;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;If
23;Dead;Active;u-Ccsr;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;If
24;Dead;Active;u-Ccsr;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;If
25;Dead;Active;u-Ccsr;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;If
26;Dead;Active;u-Ccsr;1;1;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;If
27;Dead;Active;u-Ccsr;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;If
28;Dead;Active;u-Ccsr;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;If
29;Dead;Active;u-Ccsr;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;If
30;Dead;Active;u-Ccsr;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;If
31;Dead;Active;u-Ccsr;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
32;Dead;Active;u-Ccsr;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
33;Dead;Active;u-Ccsr;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
34;Dead;Active;u-Ccsr;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
35;Dead;Active;u-Ccsr;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
36;Dead;Active;u-Ccsr;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
